AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
0.05254672956195911,0.07862780639031336,0.022912686746808363,0.016395742614845252,0.024278345057730997,0.015261752531730186,0.010155772004363966,0.045148562440802315,-0.03373618613898674,-0.08369655229136141,0.0,0.013620691142902198,-0.0017285251638721767,0.03458531916178054,0.03521473133418297,0.046572632050387655,-0.01944356581631614,0.005852491720772958,-0.011359015797412119,0.04965519201648195,0.008255293881666964,0.015756002611819593,0.02502516517277067,0.006441234682820578,0.001591225935286594,0.00032024938419435145
0.07701762371224753,0.10468909878762057,0.06348899856138845,-0.044301678301737375,-0.022575841009696396,0.03880342867512767,0.06517877667602517,-0.014491258121671988,0.2924387382878995,0.19667525964118954,0.013620691142902198,0.0,0.029685829595373425,0.06898397619251662,0.0705183971788278,-0.01590131030340998,-0.020830473891871305,-0.009138698577817773,0.06339289435944175,0.017913097031242522,0.007659760958496319,0.1007554880270899,0.043532827928715,0.02687724629151743,0.13971785334536438,0.12195952851072395
0.062405425229120924,0.011363892794414951,-0.006181557071623543,-0.005912453957652323,-0.01673731510410734,0.020021956840146946,0.027896296583759386,0.06295223477224214,-0.03377095084615503,0.04872430239920374,-0.0017285251638721767,0.029685829595373425,0.0,-0.009156691921620715,0.0939967897604613,0.10990918505213527,0.021885221962965634,0.05513676307539237,0.0003394382378673698,0.0959204124446085,0.01819190040351936,0.015607856879590355,0.050558422338930785,0.04570124618604964,0.021686145084994876,0.03217527103627978
-0.009328334755579685,0.030430385329322275,0.022670233889066648,-0.03764917157644491,0.022729984678857593,0.04431111194928774,0.038898832986793405,0.03708821206300395,0.07094231284012048,-0.00260551882007365,0.03458531916178054,0.06898397619251662,-0.009156691921620715,0.0,0.04206654303183574,0.04224200091594781,-0.026218746984240166,0.03998985631261344,0.043455626076334304,0.0411316625948805,0.03426428314125043,0.028671602019316594,0.04112606253632129,0.0013528824081432383,0.09339860067455069,0.02933601840108111
-0.003667181304971086,-0.05822863648374993,0.017759905527005966,-0.003338890733243597,0.03437068792677102,-0.008770567401832002,-0.022918681386725148,0.03325172654599632,0.019416253805420933,0.0035772360480644124,0.03521473133418297,0.0705183971788278,0.0939967897604613,0.04206654303183574,0.0,0.09137397566151381,0.014157546985543994,-0.01824304823567542,0.0069468297578155055,0.12159164952983241,0.10888279989069787,0.006223616656879028,0.06448699205699517,0.06808078862657266,0.04480867711466071,0.084679913480448
0.052604119525997174,0.08266959159440772,0.014310613482547677,-0.00966809683212788,0.06261718538779468,0.017929974615508142,-0.006815568987852782,0.055182517168276185,-0.0006145032675715883,-0.09355539422889946,0.046572632050387655,-0.01590131030340998,0.10990918505213527,0.04224200091594781,0.09137397566151381,0.0,0.0037379366951886574,0.04961553604929503,0.03933540233745513,0.11157700540963543,0.050408674924270314,0.0057874912953177525,0.15459425104885705,0.16398842836112026,0.04259820498844641,0.050460693337106406
0.003508811041355256,-0.023492979345101566,0.04665370155406352,-0.0435787966896559,0.065197584326689,0.0644761841611675,-0.03105322816539188,0.01792684832579809,0.05603292868144137,-0.006528926179239827,-0.01944356581631614,-0.020830473891871305,0.021885221962965634,-0.026218746984240166,0.014157546985543994,0.0037379366951886574,0.0,0.11500696526789969,0.028478600829857047,-0.00615240324022268,-0.00033614603149433666,-0.0020388829072940057,0.024170876768197135,0.03399714896164337,-0.008182745046822591,0.13872844220846006
0.028831346535528306,0.027454610536057036,0.016134164090421257,0.0018461147744718717,-0.010122064469672164,-0.032167466489570466,0.02169170009622237,0.01758229550593994,-0.0018036172532420725,0.015497227461748007,0.005852491720772958,-0.009138698577817773,0.05513676307539237,0.03998985631261344,-0.01824304823567542,0.04961553604929503,0.11500696526789969,0.0,0.01708047301742437,0.044732271003699045,0.04219382741189153,-0.02161443534507335,0.10248176359683492,0.05370103997364239,0.015520749350827163,-0.006605902601430217
0.05832963069993523,-0.0256515359128266,0.10990614904708193,-0.044337825142526044,0.11340673623683495,0.15801049048755172,0.11807575694000313,0.05540786019457978,0.029207361994731968,0.1358181686954048,-0.011359015797412119,0.06339289435944175,0.0003394382378673698,0.043455626076334304,0.0069468297578155055,0.03933540233745513,0.028478600829857047,0.01708047301742437,0.0,0.012996723130050774,0.07223477230886019,0.4023259781336692,0.026087158904720298,0.051694914075439906,-0.019675916594747392,0.12131916926366454
-0.0062177600177815255,-0.04704287457018673,0.0007165836442510867,-0.029343785865349914,0.02339617754807485,0.019513475270917544,-0.02837575248888085,0.06092411064362486,0.008749673667576542,0.0554016461680889,0.04965519201648195,0.017913097031242522,0.0959204124446085,0.0411316625948805,0.12159164952983241,0.11157700540963543,-0.00615240324022268,0.044732271003699045,0.012996723130050774,0.0,0.03502670713120573,-0.03133043761748735,0.07550362874301043,0.04838616812983738,0.025445662493909595,-0.008440068192159101
0.08661417924769879,0.07105555918802658,0.015829842177432024,-0.0498069976569118,-0.026947934517621674,0.07986082297095981,0.0031730095789266805,0.01778975093945108,0.019164706124639865,0.023054150491101797,0.008255293881666964,0.007659760958496319,0.01819190040351936,0.03426428314125043,0.10888279989069787,0.050408674924270314,-0.00033614603149433666,0.04219382741189153,0.07223477230886019,0.03502670713120573,0.0,0.058668564521899585,-0.02276819491426877,-0.01992708883835902,0.09256349649823312,0.10269536344883261
0.0862170798401445,0.12429692301275859,0.030862990435189454,-0.031995312438127796,0.056289444898154045,0.02105439451629105,0.1044537609945524,0.006939727651657357,0.09903093561495802,0.19925654884536076,0.015756002611819593,0.1007554880270899,0.015607856879590355,0.028671602019316594,0.006223616656879028,0.0057874912953177525,-0.0020388829072940057,-0.02161443534507335,0.4023259781336692,-0.03133043761748735,0.058668564521899585,0.0,0.10969758368852385,0.005650287002705705,0.04970275362707244,-0.026219876300673867
0.1994735618057499,-0.051296503559135134,0.09303641419976204,0.11460722656237902,0.15905268573010434,0.07063362028372744,0.08540358685107133,0.08081178778293836,0.0748577289777341,0.10391910616499705,0.02502516517277067,0.043532827928715,0.050558422338930785,0.04112606253632129,0.06448699205699517,0.15459425104885705,0.024170876768197135,0.10248176359683492,0.026087158904720298,0.07550362874301043,-0.02276819491426877,0.10969758368852385,0.0,0.10209326807379003,0.049458310460547945,0.10809059415848736
0.025483493915134988,0.08461968621123407,0.026820634727173193,0.0516812674008399,0.016248137159893365,0.03660028492985625,0.02512493771829637,0.04763516190931124,0.0006204949759686531,-0.04794298494176994,0.006441234682820578,0.02687724629151743,0.04570124618604964,0.0013528824081432383,0.06808078862657266,0.16398842836112026,0.03399714896164337,0.05370103997364239,0.051694914075439906,0.04838616812983738,-0.01992708883835902,0.005650287002705705,0.10209326807379003,0.0,0.003230310361340221,0.0250913427276366
0.04459846862726841,0.04361326255191914,-0.019736588628500053,-0.0740720289616927,0.028827424257175473,0.027699168832447083,0.009716803886504775,-0.01084895814933755,0.004731439928153673,-0.049320646699136515,0.001591225935286594,0.13971785334536438,0.021686145084994876,0.09339860067455069,0.04480867711466071,0.04259820498844641,-0.008182745046822591,0.015520749350827163,-0.019675916594747392,0.025445662493909595,0.09256349649823312,0.04970275362707244,0.049458310460547945,0.003230310361340221,0.0,0.24686724759682255
0.1593028766569105,0.019820619284125603,0.012067904759342937,-0.01874208164311549,0.08699979431373464,0.08557530141093071,-0.04128614788708283,-0.01879270488621372,0.021445651177409427,-0.03724333911920185,0.00032024938419435145,0.12195952851072395,0.03217527103627978,0.02933601840108111,0.084679913480448,0.050460693337106406,0.13872844220846006,-0.006605902601430217,0.12131916926366454,-0.008440068192159101,0.10269536344883261,-0.026219876300673867,0.10809059415848736,0.0250913427276366,0.24686724759682255,0.0
